title,vote_average,vote_count,original_language
Trump vs the Illuminati,2.4,7,en
The Ascent,4.9,13,en
Dead Dicks,5.7,20,en
M.D. Geist II: Death Force,4.5,8,ja
Talisman,4.1,7,en
Kamen Rider Ryuki: Ryuki vs. Kamen Rider Agito,4.5,2,ja
Kaiju Girls Black,2,1,ja
Occupants,6.3,17,en
"End of Days, Inc.",5.6,13,en
Time Trap,6.8,18,en
Mad Doctor of Blood Island,4,16,en
Monolith,4.5,14,en
Ultraman Gaia: Once Again Gaia,8,1,ja
Toxin,3.3,10,en
Bloodsuckers from Outer Space,4.6,20,en
The Big Game,4,2,en
The Head,4.6,18,de
Hotori - The Simple Wish for Joy,7.3,3,ja
Battle in Space: The Armada Attacks,4.8,4,en
Life Tracker,4.7,11,en
Gamer,3.1,16,fr
Do or Die,3.3,3,en
Love Wedge #2,7.7,3,ja
Stem Cell,0,0,en
ESPY,7,3,ja
Cold Tropics,7.6,22,pt
The Vanishing Shadow,6.8,2,en
Fugitive Mind,6.3,7,en
I'm Not Jesus Mommy,4.2,9,en
Kamen Rider 1,0,0,ja
Star Trek I: Specter of the Past,0,0,en
The Hideous Sun Demon,4.2,14,en
Space Oddity,0,0,en
Straight Story,5.1,20,el
Dallos,6.5,10,ja
The Machine,6,11,pt
Nurse Diary: Beast Afternoon,1,1,ja
Super Typhoon,2.7,3,zh
Dawn of Destruction,1,4,en
Split,4.5,6,en
Blood Type: Blue,6.3,4,ja
The Guyver: Bio-Booster Armor,6.7,13,ja
The Advanced Guard,3.6,8,en
Galaxy Express 999: Eternal Traveller Emeraldas,8,1,ja
Serena the Sexplorer,1,1,en
Extra-Terrestrial Boys & Girls: Part 2,8,1,ja
Monster Mutt,5.7,3,en
Involution,3.7,3,en
Shuriken Sentai Ninninger The Movie: The Dinosaur Lord's Splendid Ninja Scroll!,0,0,ja
Muse,5,1,en
Tokumei Sentai Go-Busters the Movie: Protect the Tokyo Enetower!,4.5,2,ja
Lucid,7,1,en
The Resurrection of Zachary Wheeler,5.6,4,en
Bharathan Effect,2.5,2,ml
Stryker,4.1,13,en
Earth II,5.4,10,en
Churuli,7.1,14,ml
Doctor Strain the Body Snatcher,4,2,en
Teenage Zombies,3.8,16,en
An Ideal Host,6,1,en
The Arbors,5.2,12,en
The Brain,5.7,11,en
Lie Yang Tiandao I,6,2,zh
The Sperm,7,4,th
The skin is not a limit,2,1,es
The Flesh Eaters,6,24,en
Tales of Frankenstein,5.5,2,en
Catskill Park,3.8,4,en
The Zombinator,4.1,8,en
The Matrix Revolutions: Super Big Mini Models,6.8,2,en
Buddha Palm Technique,7,1,zh
Dream Breaker,3,2,zh
Lovemilla,4.6,11,fi
Blue Season,6.4,18,en
Nora,7.5,2,ja
Skeeter,4.1,8,en
The Darwin Conspiracy,4.4,8,en
Dimension Z,5,2,en
Darna and the Planetman,0,0,tl
Kamen Rider V3: The Movie,0,0,ja
The Hamburg Syndrome,5.9,14,de
The Apocalypse,3.6,5,en
Nude on the Moon,3.8,16,en
Cool Gel Attacks,5.8,6,th
Ultraman: The Adventure Begins,6.8,4,en
Mars,4.4,10,en
Android Re-Enactment,4.8,13,en
Zombies Have Fallen,2,3,en
Nova Seed,7.4,8,en
Singularity Principle,6.6,4,en
Gladiformers,4.8,4,pt
Spaceways,5.6,8,en
Samurai Sentai Shinkenger: The Light Samurai's Surprise Transformation,0,0,ja
Cord,6.3,10,en
Flytrap,5.4,7,en
7lives,4.2,9,en
Spoiler,5.7,6,en
Unearthly Stranger,6,18,en
The Directive,2.7,11,en
The Stepford Husbands,4,2,en
Trapped in Space,4.2,15,en
Garbage Theory,0,0,hu
Sucker,5,5,en
Rise,5.5,18,en
Prototype,3.7,12,en
The Black Hole,0,0,en
Echo,6,1,es
Cosmic Slop,0,0,en
Second Time Around,5.9,7,cn
Jurassic Tale,2,1,en
Out of Body,2,1,en
Superman,0,0,en
Kamen Rider vs. Ambassador Hell,5,1,ja
Laserhawk,4.4,8,en
Apocalypsis,0,0,en
Repligator,2.9,8,en
Algojo: Perang Santet,5.5,1,id
Serum,3.5,2,en
Deadlands 2: Trapped,6.5,8,en
Pseudoscorpion,0,0,en
Gigantis: The Fire Monster,6.3,19,en
"The Wild, Wild Planet",4.6,14,it
Anomaly,0,0,en
TekWar,5.5,12,en
Robowar,6.3,7,en
The Day the Sky Exploded,4.1,15,it
Samouraïs,3.5,11,fr
Kishiryu Sentai Ryusoulger Special Chapter: Memory of Soulmates,0,0,en
Durango Kids,3.4,9,en
Alien Addiction,5.8,6,en
Wanderers,7.3,49,en
6 Minutes of Death,3,10,en
Perfect: Android Rising,3.5,16,en
War Between the Planets,5.3,16,it
Murder by Television,3.5,8,en
The Chair to Everywhere,2,1,en
Kaitou Sentai Lupinranger VS Keisatsu Sentai Patranger ~GIRLFRIENDS ARMY~,0,0,ja
The Giant Spider,6.6,6,en
Pitch Black: Slam City,8,2,en
Assassin,3.8,4,en
"Glenn, the Flying Robot",4.2,12,en
Dunwich Horror,0,0,en
Kamen Rider OOO All Stars: The 21 Leading Actors and Core Medals,0,0,ja
Night Key,6.1,21,en
Dark Universe,3.3,8,en
The Mad Ghoul,6.3,22,en
Ajin Senshi,0,0,ja
Sightings,5.3,7,en
Anonymous Celebrities: Animatic,10,1,en
Cognition,0,0,en
Virgin Hunters 3: Agents of Passion,6.3,4,en
Agent,6.1,9,en
The Night Visitor 2: Heather's Story,4.3,3,en
Stranglehold,2,1,en
Where Have All the People Gone,6.1,22,en
Mars of Destruction,2.2,17,ja
The History of Time Travel,6.4,22,en
White Sky,3.5,3,en
Coyote,4.8,6,en
Dragon Wasps,4.9,44,en
Max Magician and the Legend of the Rings,5,1,en
Christmas on Mars,5.4,8,en
The Queen of the Lizards,5.5,16,es
Enoshima Prism,4.7,6,ja
The Secret Number,5.9,19,en
Time Warp,0,0,en
Ambition,6.7,43,en
Rocket Squad,6.1,24,en
Star Games,2.4,9,en
It's Me It's Me,5.8,7,ja
Street Asylum,5,6,en
Doctor of Doom,5.1,7,es
Escape Velocity,4.7,6,en
Press Start,8,4,en
Blue SWAT,0,0,ja
R'ha,6.5,40,en
Patalghar,0,0,bn
Kamen Rider X: The Movie,0,0,ja
The Alien Agenda: Out of the Darkness,0,0,en
Foodiverse,8.1,15,zh
The Leap,6.9,17,en
Death Has Blue Eyes,3.4,7,el
Frost,4.6,7,is
Human Highway,5.4,14,en
Full Metal Panic! Movie 1: Boy Meets Girl,7,1,ja
After Last Season,2.6,22,en
Tears of Kali,4.3,9,de
Final Equinox,0,0,en
Gila!,4.8,8,en
Aquanoids,2.7,6,en
Hello Carbot the Movie: The Cretaceous Period,6,2,ko
Butterscotch: I Am Not a Ghost,0,0,en
A Safe Place,5.2,12,en
The Last Earth Girl,5.5,4,en
Kamen Rider Drive: Type ZERO Episode 0 - Countdown to Global Freeze,0,0,ja
Invasion of the Star Creatures,2.9,8,en
Virtual Obsession,8,2,en
Conquest of the Earth,5.9,10,en
Thomas in Love,6.8,22,fr
Butterscotch: Power Flower,2,1,en
Prescient,4.2,5,en
Ultraman Zero Side Story: Killer the Beatstar - Stage II: Oath of the Meteor,0,0,ja
DAICON IV Opening Animation,7.3,20,ja
ARK,6.4,30,en
Samurai Resurrection,5.2,6,ja
Webmaster,4.7,17,en
The Washing Machine,4.7,6,ar
Kamen Rider Black: Hurry to Demon Island!,6.6,5,ja
Fatal Conflict,5,6,en
Beyond the Bermuda Triangle,5,5,en
Evil Spawn,3.5,11,en
Patch Town,5.5,14,en
Still Life,6.7,28,en
Empires of the Deep,0,0,en
Goobers!,0,0,en
Eolomea,5.4,21,de
Sensory Perception,0,0,en
Starlight,2,1,en
Chameleon,7.7,5,en
Haytabo,6.3,4,de
Ultraman Ginga Theater Special: Ultra Monster ☆ Hero Battle Royal!,0,0,ja
Escape from Pleasure Planet,5.6,14,en
Kamen Rider V3 vs. Destron Mutants,3,1,ja
仮面ライダーアギト 3大ライダー超決戦（バトル）ビデオ,0,0,ja
Star Virgin,5.8,5,ja
Seres: Genesis,4.6,5,es
The Jungle Captive,6.1,7,en
Zenith,5.5,21,en
The Wizard of Speed and Time,6.2,21,en
The Quatermass Conclusion,3.9,6,en
Towards the Day of Doom,5.8,13,fi
The Scientist,5.4,8,en
The Eavesdropper,5.6,9,en
Ultraman vs. Kamen Rider,0,0,ja
Azureus Rising,6,10,en
Magnetic,8,4,en
The Astrologer,6,6,en
Atom Man vs Superman,4.9,7,en
The Lost World,4.3,13,en
No Tomorrow: A Turbo Kid Tale,7.8,13,en
Frankie,5.4,7,en
Cyborg Nemesis: The Dark Rift,6,1,en
Fighting the Sky,4.5,6,en
Robo Warriors,5.5,11,en
The Spirit of '76,4.8,6,en
Altered Perception,4.8,4,en
Stamp Day for Superman,5.8,10,en
Empire of Ash,2.7,7,en
Ghost vs. Alien 03,0,0,ja
Night Wars,4.8,4,en
Allegro,6.8,16,da
Queen of Atlantis,5.8,4,de
Konga TNT,0,0,en
Who Is Julia?,7.3,4,en
Ultra Warrior,1,2,en
What's Left Inside,0,0,en
Mask the Kekkou: Reborn,4.5,3,ja
"Spirits of the Air, Gremlins of the Clouds",6,16,en
The Net,6,2,en
Crash of Moons,3.2,13,en
All Together! Seven Kamen Riders!!,0,0,ja
The Final Programme,5.3,17,en
Hell Swarm,5.4,6,en
It Came from Outer Space II,3.4,5,en
Deluge,5.5,11,en
Waking Up Yesterday,6.1,14,cs
Otis N' Dwayne,0,0,en
There Will Come Soft Rains,6.7,22,ru
F.P.1 Doesn't Answer,5.4,5,de
Dr. Moreau's House of Pain,5,4,en
RoboWoman,1.5,2,en
Planet Earth,6.6,20,en
2177: The San Francisco Love Hacker Crimes,6,4,en
2021,6,1,en
The Man Who Changed His Mind,6.1,25,en
The Diabolical Dr. Z,6.1,25,es
Argoman the Fantastic Superman,4.6,12,it
Cyborg 2087,5.8,13,en
The Book of the Dead,6,4,ja
My Robot Girlfriend,8,1,zh
Vert,7.3,3,en
Alistair1918,6,1,en
Captain Future: The Great Race in the Solar System,6.7,3,ja
Creature 3D,3.9,9,hi
The Great Land of Small,6.5,2,en
Choudenshi Bioman: The Movie,4.5,2,ja
Untamed Women,6.5,2,en
Alien Space Avenger,4.6,12,en
Amanda & the Alien,4,7,en
Chronopolis,5.4,12,fr
Whistle,6,19,en
Tokyo Babylon 1999,5,1,ja
Incident at Montauk,4,5,en
1984,0,0,en
Panic,4.5,12,it
Spy-type Model,5,1,ko
The Black Knight Returns,2.9,10,en
Bells of Innocence,2,12,en
Throwback Holiday,6,1,en
They Crawl,4.9,11,en
The Stone Tape,5.8,27,en
The Monster and the Girl,6.1,19,en
Rubber's Lover,6.7,27,ja
Hell's Ground,4.9,20,ur
Dreamland,3.4,12,en
Polish Legends. Twardowsky 2.0,6.9,23,pl
Strange Frame: Love & Sax,5,11,en
Long Distance Wireless Photography,5.2,16,en
Sex is Crazy,6.8,9,es
Garden of the Dead,3,11,en
Tenamonya Voyagers,3,1,ja
Man Beast,4,6,en
Tropic,0,0,fr
Hello World :),5.3,6,en
Attack from Space,4.1,11,ja
Hyakujuu Sentai Gaoranger: The Fire Mountain Roars,4.9,6,ja
The Big Space Travel,5.5,11,ru
Ressha Sentai ToQger The Movie: Galaxy Line S.O.S.,6,1,ja
Four Sided Triangle,6.1,7,en
Project A-Ko Versus Battle 1: Grey Side,6,1,ja
Tykho Moon,5.5,20,fr
The Passing,4.7,6,en
The Wolves of Willoughby Chase,5.7,10,en
Grandmother's Gold,5.6,5,en
Skullduggery,4.5,4,en
Awaken,6.6,10,en
Johnny 2.0,5.7,10,en
Frankenstein Created Bikers,4.5,4,en
Three Worlds,7.3,4,en
Timequest,4.5,8,en
Faeryville,6.8,2,en
Mysterious Doctor Satan,4.5,2,en
Tethered,4,1,en
"Aliens, Clowns & Geeks",0,0,en
Welcome II the Terrordome,6.2,5,en
Tetra Vaal,6.1,22,en
City Limits,2.6,16,en
End of the World,5,11,fr
Recursion,6,3,en
Glorious Times in the Spessart,6.2,12,de
The Human Duplicators,2.7,13,en
Fire Maidens of Outer Space,2.5,20,en
Trail of the Screaming Forehead,5.4,13,en
The Exotic Time Machine,2.8,5,en
Captain Barbell,5.5,2,tl
Ghost Adventures: Goldfield Hotel,8.7,3,en
Allegiance of Powers,2.8,2,en
Alien Private Eye,2.3,4,en
House of Demons,4.3,6,en
Kamen Rider 555: Paradise Lost,10,1,ja
Cold Fusion,4.5,16,de
The Second Age of Aquarius,6,2,en
The Traveler,7.5,2,en
Interface,3.3,8,en
The Cumverse,0,0,en
No. 10,7,2,nl
Dragon's Heaven,4.8,5,ja
Teenage Caveman,3.8,16,en
Kamen Rider Revice: Special Event,0,0,ja
Pandemonium,4.5,6,en
Caged Heat 3000,3.7,5,en
The Body Stealers,5.1,13,en
Frankenstein,5.4,7,en
The Vandal,5.5,2,en
Alien Incursion,5.3,3,en
The Butterfly,5.8,8,ko
Mobile Suit Gundam 00 Special Edition II: End of World,6.1,5,ja
Hippopotamus,1,2,en
My Robot Brother,7.2,6,da
Stranger,8,2,uk
Enemy Empire,4.3,6,en
The Boy with the X-Ray Eyes,6,2,en
Dead Again,5.4,9,en
Dust,5.6,25,ru
After the Apocalypse,5,7,en
The Monitors,3.5,4,en
Cicakman,5.3,3,en
15 Till Midnight,3.8,6,en
The Cult,4.8,5,pt
Extraterrestrial,6,2,en
Macross Dynamite Seven,7,4,ja
Shelter,5,9,en
Taking Tiger Mountain,4.5,8,en
Santo vs. the Martian Invasion,5.5,10,es
Unseen Evil 2,2.3,8,en
Anonymous Rex,5.1,16,en
Kryptonita,5,12,es
Mobile Suit Gundam SEED Movie II: The Far-Away Dawn,0,0,ja
Land of Giants,5.6,5,en
Shadow Skill: Epilogue,4.8,5,ja
Kikai Sentai Zenkaiger vs. Kiramager vs. Senpaiger,0,0,ja
Stowaway to the Moon,4.8,5,en
Star Trek: The Next Generation: Encounter at Farpoint,6.4,7,en
We Are Animals,6.4,10,en
Project A-Ko 4: Final,5.3,2,ja
Bodysnatch,2,3,en
Frozen Alive,3.9,7,en
Cinema Without Magic,0,0,en
Doctor Who: Meanwhile in the TARDIS: Part 1,6.5,8,en
Genesis,5,2,en
France Is a Gas,5.5,16,fr
Capulina vs. the Mummies,7.9,8,es
Inside Out 4,1,1,en
Death Powder,5.7,13,ja
The Sighting,4.8,3,en
Orbit Ever After,6.9,20,en
Not of This World,4.3,4,en
Incident at Raven's Gate,5.1,8,en
Super Ninja Doll,4.1,5,en
Daemonrunner,6.7,3,en
Native,5.9,12,en
Exile,3.8,10,en
Lifeform,5,12,en
Outlanders,3.8,6,ja
I'm Alien Green Alien: I will dance for you,0,0,en
J.A.K.Q. Dengekitai vs. Gorenger,8,1,ja
Lunamancer,0,0,en
Bombhaat,6,3,te
Freaks of Nature,0,0,en
Time Barbarians,4.1,9,en
"Somewhere, Tomorrow",4.2,5,en
Bibleman: Breaking The Bonds of Disobedience,7.3,3,en
Paranormal Incident,4.2,11,en
Countdown: The Sky's on Fire,6.3,4,es
Dead Country,4,4,en
Japan Sinks: 2020 Theatrical Edition,0,0,ja
Unit Eleven,0,0,en
Reaver,6,4,en
The Cold Equations,4,10,en
From Star Wars to Star Wars: The Story of Industrial Light & Magic,8.3,4,en
Empire of Danger,5.1,4,en
Rise of the Black Bat,4.5,15,en
Fox Legend,6,1,cn
The Red Queen,0,0,en
Urusei Yatsura: Catch the Heart,7,2,ja
Echoes,0,0,pt
Doppel,3.5,2,en
Guardian of the Realm,3.1,9,en
Astro Boy,0,0,en
Clockmaker,3.3,8,en
Sweetwater,4.2,5,no
Hum Tum Aur Ghost,4.2,3,hi
Alien: Covenant - Epilogue: David's Lab - Last Signs of Life,7.1,7,en
Black Road,4.3,9,en
Iron Soldier,5.2,3,en
Stranger from Venus,5.3,12,en
Somnus,4.3,13,en
VGL-Hung!,4.8,12,en
Twilight of the Cockroaches,6.1,7,ja
Lethal Target,2,4,en
Bigfoot,10,1,zh
Arena,8,2,en
Captive Women,4.6,5,en
Soft Matter,6.7,3,en
Voice Over,6.7,20,fr
The Brainiac,5.4,27,es
Battle Fever J: The Movie,7.7,3,ja
The Emissary,8,1,en
Venus,4.5,2,en
Guy Double Target,5,1,ja
The Witches Cave,4.7,7,ru
Rhea Gall Force,5.5,4,ja
Nuclear Shelter,6,3,pt
The Tower,2.3,3,en
Spaceman,0,0,en
Seat 25,5.4,13,en
The Cosmonaut,4.8,14,es
Transformers: The Return Of Optimus Prime,8.3,8,en
Race,5.3,3,en
The Helix... Loaded,4.8,2,en
Final Fantasy VII: Dirge of Cerberus,0,0,ja
The Hill and the Hole,5.1,8,en
Time Chasers,2.7,28,en
Urusei Yatsura: Inaba the Dreammaker,7.2,8,ja
District 10,0,0,en
Sexy Timetrip Ninjas,3.8,4,ja
Magnitude 7.9,0,0,ja
High School Ghosthustlers,0,0,ja
Planet of the Female Invaders,6.8,11,es
Beyond Atlantis,3.8,10,en
Morel's Invention,6.2,26,it
12 to the Moon,2.7,16,en
Dark Watchers: The Women in Black,1.7,3,en
Kamen Rider Agito Special: A New Transformation,0,0,ja
Ultraman Orb The Movie: I'm Borrowing the Power of Your Bonds!,6.7,3,ja
The Gulf of Silence,6,6,en
Love Aaj Kal Porshu,0,0,bn
Evil Bong 3: The Wrath of Bong,4.9,15,en
Big Wars,3,2,ja
LUPI,0,0,pt
Lost Continent,3.2,24,en
Mobile Suit SD Gundam's Counterattack,5.8,4,ja
Polish Legends: Jaga,6.5,21,pl
New Earth on the Barrens,0,0,en
Second Origin,4.8,14,ca
Fugitive Alien,3.3,11,ja
Anatomia Extinction,4.9,8,ja
The Eternal 831,0,0,ja
Medusa,0,0,it
Shadows on the Wall,5,4,en
The Bubble,4.6,9,en
The White Disease,6.9,7,cs
Monstroid,3.4,7,en
Jungleland,0,0,fr
Santo Faces Death,5.2,5,es
Venom: Toxic Destruction,0,0,en
See You Yesterday,7.4,9,en
Dark By Noon,3.2,10,en
Blame!,4.7,10,ja
The Whip Hand,5.3,15,en
Don’t Leave Me,7,1,en
Red String of Fate,10,1,en
The Perfect Woman,6.3,3,en
Interceptor Force 2,4.3,6,fr
Gus and the TV Special,0,0,en
Spectres of the Spectrum,5.7,3,en
Alien Species,3.8,6,en
A Hard Problem,0,0,en
Legend of the White Dragon,0,0,en
Azure Striker Gunvolt,5.5,3,ja
Say Nothing,6.1,5,en
Rat Scratch Fever,3,2,en
Extra-Terrestrial Boys & Girls: Part 1,0,0,ja
World War Four,5,1,en
Before I Hang,6.3,23,en
Brutal,3.8,4,en
Schilf - Alles was denkbar ist existiert,5,3,de
Idaho Transfer,5,17,en
Crimson Force,4.2,9,en
The Colour Out of Space,4.9,13,en
"Cries of Ecstasy, Blows of Death",1.5,2,en
The Ugly Little Boy,5,2,en
The Resonator: Miskatonic U,4.9,7,en
Ultra Galaxy Legend Side Story: Ultraman Zero vs. Darklops Zero - Stage I: Cosmic Collision,8.5,2,ja
Meteorites!,2.9,12,en
Monster!,5.3,6,it
No Turning Back,6,1,en
Abiogenesis,5.7,25,en
Megalopolis,0,0,en
Unknown Redux,7,4,fi
51 Degrees North,4.3,3,en
"10,000 A.D.: The Legend of the Black Pearl",1.5,2,en
Demonia Undertaker,7,1,en
The Lake,5.1,8,en
Bigfoot vs the Illuminati,3.5,4,en
The Seed of Man,6.7,16,it
Battle of the Worlds,4.9,10,it
Captain Nemo,6.6,10,ru
The Mysterious Island,5.3,8,en
The Erotic and Wacky Tunnel of Time,6.8,4,es
The Wizard of Mars,3.9,7,en
The Witches Hammer,1.4,7,en
Butterscotch: Mission Invisible,4,2,en
Nightmare Code,4.6,13,en
Purge,3,1,en
Tokyo Blackout,4,1,ja
Wild Boar,3,1,en
The Demented Cartoon Movie!,8.7,3,en
Great Planet Evil-Destroyer Dangaio,0,0,ja
Dickshark,3.2,12,en
Wasteland,2.7,9,en
Karate Cop,4.1,8,en
Never Happened,5.4,12,en
Lust,3.5,2,it
Space Ninja: The Animated Movie,6,1,en
Delpower X Bakuhatsu Miracle Genki!,0,0,ja
Aziris Nuna,3.8,11,ru
Professor Lust,2,1,en
Mars Needs Women,4.2,13,en
Labou,4.3,3,en
Signals: A Space Adventure,4.5,7,de
In Space with Markiplier: Part 2,9.5,2,en
The Matrix Revolutions: Double Agent Smith,4.5,2,en
One Under the Sun,4.6,5,en
The Conquest of the Pole,6.1,34,fr
Face of Terror,5.5,2,es
Sputum,0,0,nl
The Mechanical Man,6,15,it
The 30 Foot Bride of Candy Rock,5.8,6,en
Future '38,7.5,6,en
Chameleon 3: Dark Angel,8.4,5,en
Overturn,4.8,2,en
Map to the Stars,1,1,es
The Autobots,4.4,5,zh
Swordsman,5.5,16,ru
Detroit Evolution,5.2,5,en
Substance,6,1,en
Red Rain,3,1,ml
Angry Planet,2.8,2,en
At the Mountains of Madness,0,0,en
Casshan: Robot Hunter,5.5,4,ja
Clash of the Warlords,3,2,en
The Surface,6.5,2,en
Escape,8,2,en
Big Bad,4.2,13,en
Starship,3.8,10,en
Torture Ship,3.6,8,en
FTL,5.2,23,en
Hitman,0,0,en
Project A-Ko Versus Battle 2: Blue Side,6,1,ja
Essex Spacebin,0,0,en
Quartz Vein,0,0,en
Fantabulous Inc.,6,2,it
The Fury of the Karate Experts,4.8,4,es
War of the Worlds the True Story,4,9,en
BrainWaves,4.1,8,en
The Phantom Creeps,4.2,12,en
Wizards of the Demon Sword,2.8,6,en
The Time Capsule,0,0,en
The Three-Body Problem,0,0,zh
Demon of Steel: Battle of the Great Demon Beasts,6,1,ja
Virtual Girl,3.3,4,en
Abduct,3.2,6,en
Feeders,3.6,17,en
Dr. Renault's Secret,5.1,10,en
Zarkorr! The Invader,4.6,5,en
Carbon: A Story of Tomorrow,5.8,6,hi
Iguana Tokyo,0,0,ja
Manhunt in Space,2.8,8,en
Flying Saucer Rock 'N' Roll,3,1,en
Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,7,2,ja
"Orlak, the Hell of Frankenstein",5,6,es
Tim Vine Travels Through Time Christmas Special,6,1,en
Weather Woman,2.4,8,ja
The Human Vapor,6.5,13,ja
Ice Man,6,1,en
Inmortal,0,0,es
Future Kick,4.1,7,en
Encrypt,5,13,en
Dynamite Johnson,4.8,3,en
Raiders of the Sun,3,3,en
I Am Legend 2,0,0,en
Supernatural Events,0,0,en
Parallax,1,1,en
The '?' Motorist,6.5,40,en
Bubble Fiction: Boom or Bust,7,4,ja
Target Earth,4.2,7,en
La Confrontación,0,0,en
Aquaman: The Cast of the Angler,6,1,en
Alien Implant,5.2,13,en
Savage,8,3,en
Erotic Games in the Third Galaxy,3,11,it
The Mark: Redemption,3.8,8,en
Jungle Woman,5,13,en
Dyke Hard,4.6,10,sv
The Alpha Incident,3.2,9,en
La alquimista,0,0,es
Tekkaman Blade: Missing Link,0,0,ja
"Blind Willow, Sleeping Woman",0,0,fr
Dino Mecard the Movie : The Tinysaur Island,0,0,ko
Dream Dimension Hunter Fandora,8,1,ja
Anna to the Infinite Power,4.8,9,en
Gangs of the Dead,3.8,12,en
The Next One,1.5,2,en
Atlas,0,0,en
Blood Circus,0,0,en
Wish Upon a Star: Cold Body + Warm Heart,0,0,ja
Andromeda Nebula,5.8,10,ru
Kamen Rider Revice The Movie Spin-Off: Birth of Chimera,0,0,ja
Expect No Mercy,4.2,17,en
The Psychotronic Man,2.8,4,en
Till Human Voices Wake Us,1,1,en
UFO: Target Earth,2.6,10,en
The Flying Saucer,5.1,6,it
Beg,4.4,5,en
Tempus fugit,6.4,8,ca
Recyclo Transformers,3.8,6,en
Portal Runner,2,1,en
Strange New World,3.6,7,en
Malice@Doll,4.5,8,ja
The Two Worlds of Jennie Logan,5.8,5,en
The Fog,6.2,11,ru
Koogle Kuttappa,5.7,3,ta
Half Human: The Story of the Abominable Snowman,3.5,4,en
Prince of Space,2.2,23,ja
The 13th Unit,3.6,14,en
Bombshell,4.2,5,en
Time Sleeper,0,0,en
Loop,9.1,5,pt
The Lost Vlog of Ruby Real,3.8,2,en
Be Forever Yamato,7.9,7,ja
King of the Rocket Men,6.1,6,en
Altered Hours,5.4,9,en
Nothing Really Happens,5.1,10,en
Contagion,6.3,5,en
Prototype,5.8,5,en
Kamen Rider Kuuga: Special Chapter,0,0,ja
Eiga Drive Head: Tomika Hyper Rescue – Kidō Kyūkyū Keisatsu,6,2,ja
Alone in Space,5.2,6,sv
The Milpitas Monster,6.5,2,en
The Lady and the Monster,5.7,15,en
King Car,6,3,pt
The Portal,6.6,9,en
The Curious Female,3.8,5,en
Space Thing,3.4,7,en
O Trapalhão no Planalto dos Macacos,5,14,pt
Zero,4.4,8,de
Elvis from Outer Space,2,1,en
Star Fox Zero: The Battle Begins,6.4,8,ja
The Toy Box,4.4,12,en
Butterfly,6.7,12,es
Rotor DR1,3,7,en
The Roller Blade Seven,2,5,en
Repeat Offenders: Jamais Vu,0,0,en
Red Room 2,5,9,ja
"Click, fotógrafo de modelos",3.6,7,es
Faint of Heart,0,0,en
Wastelander,4,6,en
Zona Invadida,4.4,5,es
Beer Money,3.8,6,en
Stardust,0,0,en
SOS Coast Guard,4.5,6,en
Space Sheriff Sharivan: THE NEXT GENERATION,0,0,ja
Yesterday Last Year,0,0,en
Tartarus,4.7,3,en
Jack's Apocalypse,5.2,6,en
Alone Man,6.1,12,pt
Concrete Utopia,0,0,ko
Superbeast,3.8,8,en
Orion's Key,3.8,5,fr
LIFE BEYOND II: The Museum of Alien Life,9,3,en
Paradox,7.5,2,en
Sight,6.5,27,en
Second Nature,4.7,8,en
Mobile Suit Gundam MS IGLOO: Apocalypse 0079,0,0,ja
Space Zombie Bingo!!!,2.6,5,en
Rocky Horror Remade,10,1,en
Ultraman Mebius Side Story: Ghost Reverse - STAGE II: The Emperor's Resurrection,5.5,2,ja
Little Orbit the Astrodog and the Screechers from Outer Space,6.6,4,fr
Natural Selection,5.1,5,en
Daicon Film's Return of Ultraman,6.7,3,ja
Found in Time,5.4,9,en
Gundam Reconguista in G Movie III:  Legacy from Space,9,1,ja
Territory 8,2.9,15,en
Zombies of the Stratosphere,5,8,en
Freezer Burn: The Invasion of Laxdale,3.6,8,en
The Return of Superman,3.7,20,tr
Contact,7.2,25,ru
Interpreters,4.9,4,en
The Phantom Lake Kids in: The Day the Earth Abruptly Almost Ended,8,1,en
Crystal's Shadow,7.2,3,en
Masseba,5,3,cs
First Invasion: The War of 1812,0,0,en
Invisible Alien,6,1,zh
Death Heads: Brain Drain,1,1,en
Son of Ingagi,4,7,en
Boom in the Moon,4.6,7,es
"Spacemen, Go-Go Girls and the True Meaning of Christmas",0,0,en
Rewind,2.5,2,fr
John Wynn's One Hour,2,2,en
Scenario,0,0,fr
Story of R32,0,0,en
Relic Armor Legaciam,0,0,ja
"Airlock, or How to Say Goodbye in Space",0,0,en
Tetsujin 28: Morning Moon of Midday,5.3,3,ja
Fifty Percent Grey,6.5,23,en
Black Box,3.5,2,en
Savage,4.4,8,en
The Falls,7.1,28,en
"I Killed Einstein, Gentlemen",6.4,21,cs
Xaver und sein außerirdischer Freund,5.7,8,de
Avataro Sentai Donbrothers The Movie: New First Love Hero,0,0,ja
The Last Man,6,5,en
The Spy Who Loved Flowers,5.5,5,it
Metamorphosis,4,1,zh
Wonderland,0,0,ko
Prodigy,4.3,4,en
Helden - Wenn Dein Land Dich braucht,3.6,12,de
Escape from Mars,6,6,en
The Year of the Sex Olympics,7.5,2,en
Exode,6.6,8,en
The Survivor,3.3,3,en
The Tempest,6.7,7,en
Amor Voraz,6.8,4,pt
Epsilon,5.6,10,en
Sil and the Devil Seeds of Arodor,10,1,en
Ravager,3,3,en
The Clones,4,3,en
Descendents,4.7,15,es
First on the Moon,5.8,16,ru
Flashman,5.1,6,en
